title,tags
Legends of Oz: Dorothy's Return,"Dorothy wakes up in post-tornado Kansas, only to be whisked back to Oz to try to save her old friends the Scarecrow, the Lion, the Tin Man and Glinda from a devious new villain, the Jester. Wiser the owl, Marshal Mallow, China Princess and Tugg the tugboat join Dorothy on her latest magical journey through the colorful landscape of Oz to restore order and happiness to Emerald City. Animation Music Family  Lea_Michele Dan_Aykroyd Patrick_Stewart Hugh_Dancy Jim_Belushi Oliver_Platt Kelsey_Grammer Tom_Kenny Brian_Blessed Megan_Hilty Dan_St._Pierre"
Blackhat,A man is released from prison to help American and Chinese authorities pursue a mysterious cyber criminal. The dangerous search leads them from Chicago to Hong Kong. Crime Drama Mystery terrorist technology anti_hero hacker computer_virus national_security_agency_(nsa) race_against_time computer malaysia nuclear_power_plant suspense betrayal conspiracy on_the_run fugitive shootout hacking terrorism cat_and_mouse one_against_many computer_hacker no_opening_credits terrorist_plot stock_exchange cybercrime cyber_terrorism chinese_military cyber_terrorist cyber_thriller Chris_Hemsworth Leehom_Wang Tang_Wei Viola_Davis Holt_McCallany Andy_On Ritchie_Coster Christian_Borle John_Ortiz Yorick_van_Wageningen Michael_Mann
Sky Captain and the World of Tomorrow,"When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots. Mystery Action Thriller Science Fiction Adventure london_england himalaya journalist killer_robot computer_war robot Jude_Law Gwyneth_Paltrow Giovanni_Ribisi Angelina_Jolie Bai_Ling Michael_Gambon Omid_Djalili Laurence_Olivier Trevor_Baxter Peter_Law Kerry_Conran"
Basic Instinct 2,"Novelist Catherine Tramell is once again in trouble with the law, and Scotland Yard appoints psychiatrist Dr. Michael Glass to evaluate her. Though, like Detective Nick Curran before him, Glass is entranced by Tramell and lured into a seductive game. Crime Mystery Thriller male_nudity sex legs soho_london playing_god jacuzzi Sharon_Stone David_Morrissey Charlotte_Rampling David_Thewlis Stan_Collymore Indira_Varma Heathcote_Williams Hugh_Dancy Terence_Harvey Jan_Chappell Michael_Caton-Jones"
Escape Plan,"Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars. Action Thriller prison muslim ship mystery science_fiction escape crime prison_escape cia_agent Sylvester_Stallone Arnold_Schwarzenegger Jim_Caviezel Vinnie_Jones 50_Cent Vincent_D'Onofrio Matt_Gerald Sam_Neill Christian_Stokes Lydia_Hull Mikael_Håfström"
The Legend of Hercules,"In Ancient Greece 1200 B.C., a queen succumbs to the lust of Zeus to bear a son promised to overthrow the tyrannical rule of the king and restore peace to a land in hardship. But this prince, Hercules, knows nothing of his real identity or his destiny. He desires only one thing: the love of Hebe, Princess of Crete, who has been promised to his own brother. When Hercules learns of his greater purpose, he must choose: to flee with his true love or to fulfill his destiny and become the true hero of his time. The story behind one of the greatest myths is revealed in this action-packed epic - a tale of love, sacrifice and the strength of the human spirit. Action Adventure mythology zeus ancient_greece demigod city_of_argos mistaken_parentage Kellan_Lutz Liam_McIntyre Gaia_Weiss Scott_Adkins Roxanne_McKee Liam_Garrigan Jukka_Hilden Rade_Serbedzija Johnathon_Schaech Luke_Newberry Renny_Harlin"
The Sum of All Fears,"When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians. Thriller Action Drama cia terrorist atomic_bomb cold_war nuclear_explosion jack_ryan Ben_Affleck Morgan_Freeman James_Cromwell Ken_Jenkins Liev_Schreiber Bruce_McGill John_Beasley Philip_Baker_Hall Bridget_Moynahan Ciarán_Hinds Phil_Alden_Robinson"
The Twilight Saga: Eclipse,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life. Adventure Fantasy Drama Romance vampire graduation bite immortality werewolf fang_vamp Kristen_Stewart Robert_Pattinson Taylor_Lautner Ashley_Greene Peter_Facinelli Billy_Burke Elizabeth_Reaser Nikki_Reed Kellan_Lutz Jackson_Rathbone David_Slade"
The Score,An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist. Action Crime Thriller quebec jewel scepter customs_house jewelry_heist blueprint assumed_identity schematic voice_over surveillance_camera one_last_job Robert_De_Niro Edward_Norton Marlon_Brando Angela_Bassett Paul_Soles Jamie_Harrold Serge_Houde Mark_Camacho Gary_Farmer Martin_Drainville Frank_Oz
Despicable Me,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care. Animation Family adoptive_father orphanage life's_dream rivalry stealing ballet little_girl orphan father_daughter_relationship tomboy mother_son_relationship intelligent kids evil_doctor duringcreditsstinger minions supervillain 3d despicable cattivissimo Steve_Carell Jason_Segel Russell_Brand Julie_Andrews Will_Arnett Kristen_Wiig Miranda_Cosgrove Dana_Gaier Elsie_Fisher Pierre_Coffin Pierre_Coffin"
Money Train,"A vengeful New York transit cop decides to steal a trainload of subway fares; his foster brother, a fellow cop, tries to protect him. Action Comedy Crime brother_brother_relationship subway new_york_city new_york_subway train_robbery Wesley_Snipes Woody_Harrelson Jennifer_Lopez Robert_Blake Chris_Cooper Joe_Grifasi Scott_Sowers Skipp_Sudduth Aida_Turturro Vincent_Pastore Joseph_Ruben"
Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law. Comedy sperm_bank sequel buddy courthouse teddy_bear aftercreditsstinger toy_comes_to_life married Mark_Wahlberg Seth_MacFarlane Amanda_Seyfried Jessica_Barth Giovanni_Ribisi Morgan_Freeman Sam_J._Jones Patrick_Warburton Michael_Dorn Bill_Smitrovich Seth_MacFarlane"
Agora,"A historical drama set in Roman Egypt, concerning philosopher Hypatia of Alexandria and her relationship with her slave Davus, who is torn between his love for her and the possibility of gaining his freedom by joining the rising tide of Christianity. Adventure Drama History christianity philosophy egypt new_love war cult historical_figure history sword_fight ancient_world destiny fall_in_love hypatia misogyny persecution library_of_alexandria political_unrest impossible_love false_history power_relations unfulfillment master_and_servant love_and_romance unfulfilled_love Rachel_Weisz Max_Minghella Oscar_Isaac Ashraf_Barhom Michael_Lonsdale Rupert_Evans Homayoun_Ershadi Sami_Samir Richard_Durden Omar_Mostafa Alejandro_Amenábar"
Mystery Men,"When Captain Amazing (Kinnear) is kidnapped by Casanova Frankenstein (Rush) a group of superheroes combine together to create a plan. But these aren't normal superheroes. Now, the group who include such heroes as Mr. Furious (Stiller), The Shoveller (Macy) and The Blue Raja (Azaria) must put all the powers together to save everyone they know and love. Adventure Fantasy Action Comedy Science Fiction bowling hostage sphinx training insane_asylum tools frankenstein casanova superhero based_on_comic_book independent_film comedy spoof skull shovel disco superhero_spoof invisible_man dark_horse_comics invisibility rajah bowling_ball spleen evil_genius Ben_Stiller Geoffrey_Rush Claire_Forlani William_H._Macy Hank_Azaria Janeane_Garofalo Kel_Mitchell Paul_Reubens Jenifer_Lewis Stacey_Travis Kinka_Usher"
Hall Pass,"When best buds Rick and Fred begin to show signs of restlessness at home, their wives take a bold approach to revitalize their marriages: they grant the guys a ""hall pass"", one week of freedom to do whatever they want. At first, it seems like a dream come true, but they quickly discover that their expectations of the single life - and themselves - are completely and hilariously out of sync with reality. Comedy wife_husband_relationship daydream marriage freedom friends Owen_Wilson Jason_Sudeikis Jenna_Fischer Christina_Applegate Nicky_Whelan Stephen_Merchant Bruce_Thomas Alexandra_Daddario Lauren_Bowles Richard_Jenkins Bobby_Farrelly"
The Insider,"Tells the true story of a 60 Minutes television series exposé of the tobacco industry, as seen through the eyes of a real tobacco executive, Jeffrey Wigand Drama Thriller spy newspaper research interview tobacco insider conspiracy_theory reporter whistleblower columbia_broadcasting_system_(cbs) tobacco_industry Al_Pacino Russell_Crowe Christopher_Plummer Diane_Venora Bruce_McGill Lindsay_Crouse Philip_Baker_Hall Debi_Mazar Renee_Olstead Hallie_Kate_Eisenberg Michael_Mann"
The Finest Hours,The Coast Guard makes a daring rescue attempt off the coast of Cape Cod after a pair of oil tankers are destroyed during a blizzard in 1952. Action Drama History Thriller coast_guard based_on_true_story survival rescue_mission storm_at_sea sinking_ship 1950s 3d Chris_Pine Casey_Affleck Ben_Foster Eric_Bana Holliday_Grainger John_Ortiz Kyle_Gallner John_Magaro Graham_McTavish Michael_Raymond-James Craig_Gillespie
Body of Lies,"The CIA’s hunt is on for the mastermind of a wave of terrorist attacks. Roger Ferris is the agency’s man on the ground, moving from place to place, scrambling to stay ahead of ever-shifting events. An eye in the sky – a satellite link – watches Ferris.  At the other end of that real-time link is the CIA’s Ed Hoffman, strategizing events from thousands of miles away. And as Ferris nears the target, he discovers trust can be just as dangerous as it is necessary for survival. Action Drama Thriller terror falsely_accused based_on_novel dying_and_death jordan dubai intelligence_agency beating Leonardo_DiCaprio Russell_Crowe Mark_Strong Ali_Suliman Simon_McBurney Michael_Gaston Mehdi_Nebbou Golshifteh_Farahani Oscar_Isaac Alon_Aboutboul Ridley_Scott"
Dinner for Schmucks,"Rising executive Tim Wagner works for a boss who hosts a monthly dinner in which the guest who brings the biggest buffoon gets a career-boost. Tim plans on not attending until he meets Barry, a man who builds dioramas using stuffed mice. Barry's blundering but good intentions send Tim's life into a downward spiral, threatening a major business deal and possibly scuttling Tim's engagement to his fiancee. Comedy mouse idiot mind_control taxidermy aftercreditsstinger duringcreditsstinger Steve_Carell Paul_Rudd Stephanie_Szostak Jemaine_Clement Zach_Galifianakis Lucy_Punch Bruce_Greenwood David_Walliams Ron_Livingston Kristen_Schaal Jay_Roach"
